Date,Time,Store Name,Product Brand,Product Name,Product UPC,Product Price($),Product Image URL,Product URL
2023-06-07,10:14:20.882874,All Star Health,Now,Now Artichoke Extract (450mg) 90 vcaps,733739045928,9.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-artichoke_extract_(450mg).htm
2023-06-07,10:14:22.377400,All Star Health,Paradise Herbs,Paradise Herbs Arjuna (250mg) 60 vcaps,601944777883,9.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/paradise_herbs-arjuna_250mg.htm
2023-06-07,10:14:23.938147,All Star Health,Now,Now Apricot Oil - 100% Pure 16 fl.oz,733739076663,7.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-apricot_oil_100percent_pure.htm
2023-06-07,10:14:21.789077,All Star Health,Now,Now Sage Oil 1 fl.oz,733739076106,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-sage.htm
2023-06-07,10:14:22.309278,All Star Health,Allmax Nutrition,Allmax Nutrition Arginine HCI 400 grams,665553200408,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/allmax_nutrition-arginine.htm
2023-06-07,10:14:20.884869,All Star Health,Solaray,Solaray Artichoke 5% Caffeoyl Acid Derivation (600mg) 60 vcaps,076280030808,10.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/solaray-artichoke.htm
2023-06-07,10:14:22.380393,All Star Health,Himalaya,Himalaya Organic Arjuna 60 cplts,605069413015,18.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/himalaya-arjuna.htm
2023-06-07,10:14:24.941711,All Star Health,Crystal Star,Crystal Star Male Performance 60 vcaps,747889031502,22.70,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/crystal_star-male_performance.htm
2023-06-07,10:14:24.940714,All Star Health,MMUSA,MMUSA Stratos Sex Enhancing Serum for Men Strawberry 150 mL,652908939021,28.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/mmusa-stratos_sex_enhancing_serum_for_men.htm
2023-06-07,10:14:22.306285,All Star Health,Nutraceutics,Nutraceutics Vivaxl (2800mg Arginine) Tropical Fruit 20 unit,602359081008,29.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/nutraceutics-vivaxl_(2800mg_arginine).htm
2023-06-07,10:14:23.926181,All Star Health,Acure,Acure Moroccan Argan Oil 1 fl.oz,854049002200,8.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/acure-moroccan_argan_oil.htm
2023-06-07,10:14:25.765793,All Star Health,Natrol,Natrol Melatonin Fast Dissolve (10mg) Citrus 100 tabs,047469071660,9.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-melatonin_(10mg)_fast_dissolve.htm
2023-06-07,10:14:26.090237,All Star Health,Man Sports,Man Sports Nolvadren XT 56 caps,818650020145,24.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/man_sports-nolvadren_xt.htm
2023-06-07,10:14:25.760806,All Star Health,Natrol,Natrol Melatonin Gummies (5mg) Strawberry 90 gummy,047469073329,8.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-gummies_melatonin_5mg.htm
2023-06-07,10:14:23.923188,All Star Health,Now,Now Argan Oil 4 fl.oz,733739077363,16.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-argan_oil.htm
2023-06-07,10:14:25.758807,All Star Health,Natrol,Natrol Melatonin Fast Dissolve (5mg) Strawberry 150 tabs,047469071448,8.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-melatonin_fast_dissolve_(5mg).htm
2023-06-07,10:14:25.754818,All Star Health,Body First,Body First Ginkgo Biloba (120mg) 100 vcaps,815503015051,9.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-ginkgo_biloba_(120mg).htm
2023-06-07,10:14:25.749832,All Star Health,Body First,Body First Red Yeast Rice with CoQ10 120 vcaps,815503017185,19.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-red_yeast_rice_with_coq10.htm
2023-06-07,10:14:25.756813,All Star Health,Now,Now Indole-3-Carbinol 60 vcaps,733739030566,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-indole-3-carbinol.htm
2023-06-07,10:14:26.092232,All Star Health,SAN,SAN Estrodex 90 caps,672898613008,18.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/san-estrodex.htm
2023-06-07,10:14:25.762803,All Star Health,Now,Now Melatonin (3mg) 180 caps,733739032577,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-melatonin_3mg.htm
2023-06-07,10:14:25.753821,All Star Health,Body First,Body First Ginkgo Biloba (60mg) 120 vcaps,815503011640,6.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-ginkgo_biloba_(60mg).htm
2023-06-07,10:14:25.733874,All Star Health,Body First,Body First Grape Seed 90 vcaps,815503017222,11.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-grape_seed.htm
2023-06-07,10:14:25.742850,All Star Health,Body First,Body First Elderberry (500mg) 60 vcaps,815503017130,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-elderberry_500mg.htm
2023-06-07,10:14:25.727862,All Star Health,Body First,Body First Zinc (50mg) 100 tabs,815503017154,3.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-zinc_50mg.htm
2023-06-07,10:14:25.724877,All Star Health,Body First,Body First Resveratrol (200mg) 60 vcaps,815503017192,12.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-natural_resveratrol.htm
2023-06-07,10:14:25.719884,All Star Health,BodyStrong,BodyStrong Melatonin (5mg) 360 tabs,815503011121,7.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-melatonin_(5mg).htm
2023-06-07,10:14:25.735870,All Star Health,Body First,Body First CoQ10 (600mg) with Vitamin E and Lecithin - Maximum Strength 120 sgels,815503017031,72.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-coq10_600mg_with_vitamin_e_and_lecithin_maximum_strength.htm
2023-06-07,10:14:25.620159,All Star Health,Nature's Life,Nature's Life Apple Cider Vinegar 250 tabs,040647001169,13.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_life-apple_cider_vinegar.htm
2023-06-07,10:14:25.745848,All Star Health,Body First,Body First Lutein (10mg) 120 sgels,815503011565,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/body_first-lutein_(20mg).htm
2023-06-07,10:14:25.765793,All Star Health,Natrol,Natrol Melatonin Fast Dissolve (10mg) Citrus 60 tabs,047469076689,6.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-melatonin_(10mg)_fast_dissolve.htm
2023-06-07,10:14:25.749832,All Star Health,Body First,KAL Red Yeast Rice (1200mg) 60 tabs,021245105770,24.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/kal-red_yeast_rice.htm
2023-06-07,10:14:25.624176,All Star Health,Trace Minerals Research,Trace Minerals Research Apple Cider Vinegar Pak Orange 30 pckts,878941006722,23.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/trace_minerals_research-apple_cider_vinegar_pak.htm
2023-06-07,10:14:25.749832,All Star Health,Body First,IP6 Red Yeast Rice Gold 240 vcaps,860005330874,37.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/ip6-red_yeast_rice_gold.htm
2023-06-07,10:14:25.758807,All Star Health,Natrol,Natrol Melatonin Fast Dissolve (5mg) Strawberry 90 tabs,047469058654,6.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-melatonin_fast_dissolve_(5mg).htm
2023-06-07,10:14:26.090237,All Star Health,Man Sports,SAN Estrodex 90 caps,672898613008,18.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/san-estrodex.htm
2023-06-07,10:14:25.622182,All Star Health,KAL,KAL Apple Cider Vinegar 120 tabs,021245518600,10.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/kal-apple_cider_vinegar.htm
2023-06-07,10:14:25.733874,All Star Health,Body First,Now Grape Seed (250mg) 90 vcaps,733739032744,13.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-grape_seed_250mg.htm
2023-06-07,10:14:25.733874,All Star Health,Body First,Olympian Labs Grape Seed Extract (600mg) 60 vcaps,710013001054,24.22,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/olympian_labs-grape_seed_extract_(600mg).htm
2023-06-07,10:14:25.762803,All Star Health,Now,Now Melatonin (3mg) Chewable 180 lzngs,733739032591,5.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-melatonin_3mg.htm
2023-06-07,10:14:25.719884,All Star Health,BodyStrong,BodyStrong Melatonin (5mg) 90 tabs,815503011107,2.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-melatonin_(5mg).htm
2023-06-07,10:14:25.735870,All Star Health,Body First,Now CoQ10 (600mg) 60 sgels,733739031822,43.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-coq10_600mg.htm
2023-06-07,10:14:25.762803,All Star Health,Now,Now Melatonin (3mg) Chewable 90 lzngs,733739032584,3.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-melatonin_3mg.htm
2023-06-07,10:14:25.620159,All Star Health,Nature's Life,Nature's Life Apple Cider Vinegar 100 tabs,040647001152,7.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natures_life-apple_cider_vinegar.htm
2023-06-07,10:14:25.618166,All Star Health,Natural Factors,Natural Factors Apple Cider Vinegar (500mg) 180 caps,068958020563,11.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_factors-apple_cider_vinegar_(500mg).htm
2023-06-07,10:14:25.733874,All Star Health,Body First,Natural Factors GrapeSeedRich - Grape Seed Extract (100mg) 60 caps,068958045351,11.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_factors-grapeseedrich_grape_seed_extract_(100mg).htm
2023-06-07,10:14:25.762803,All Star Health,Now,Now Melatonin (3mg) 60 vcaps,733739032553,3.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-melatonin_3mg.htm
2023-06-07,10:14:25.611217,All Star Health,Bragg,Bragg Organic Apple Cider Vinegar Refreshers Ginger Lemon Honey 16 fl.oz,074305051166,4.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bragg-organic_apple_cider_vinegar_refreshers.htm
2023-06-07,10:14:25.614212,All Star Health,Garden Of Life,Garden Of Life My Kind Organics - Apple Cider Vinegar Probiotic Gummies 60 gummy,658010128605,18.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-my_kind_organics_apple_cider_vinegar_probiotic_gummies.htm
2023-06-07,10:14:25.749832,All Star Health,Body First,Now Red Yeast Rice (1200mg) 120 tabs,733739035035,22.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-red_yeast_rice_1200mg.htm
2023-06-07,10:14:25.609221,All Star Health,Enzymedica,Enzymedica Apple Cider Vinegar with the Mother (355mg) 120 caps,670480100998,34.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/enzymedica-apple_cider_vinegar_with_the_mother_(355mg).htm
2023-06-07,10:14:25.607227,All Star Health,Goli Nutrition,Goli Nutrition Apple Cider Vinegar Gummies 60 gummy,627987249620,14.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/goli_nutrition-apple_cider_vinegar_gummies.htm
2023-06-07,10:14:25.612215,All Star Health,Garden Of Life,Garden Of Life My Kind Organics - Apple Cider Vinegar Gummies 60 gummy,658010128063,17.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/garden_of_life-my_kind_organics_apple_cider_vinegar_gummies.htm
2023-06-07,10:14:25.606229,All Star Health,Dynamic Health,Dynamic Health Apple Cider Vinegar with Mother (Organic Raw) 128 fl.oz,790223327496,27.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/dynamic_health-apple_cider_vinegar_with_mother_organic_raw.htm
2023-06-07,10:14:25.616202,All Star Health,Naturelo,Naturelo Apple Cider Vinegar 120 vcaps,628110628510,19.95,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/naturelo-apple_cider_vinegar.htm
2023-06-07,10:14:25.598250,All Star Health,Wedderspoon,Wedderspoon Apple Cider Vinegar with Monofloral Manuka Honey 25 fl.oz,814422022645,9.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/wedderspoon-apple_cider_vinegar_with_monofloral_manuka_honey.htm
2023-06-07,10:14:25.604235,All Star Health,Trace Minerals Research,Trace Minerals Research Apple Cider Vinegar Gummies (500mg) Strawberry Melon 60 gummy,878941005657,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/trace_minerals_research-apple_cider_vinegar_gummies_500mg.htm
2023-06-07,10:14:25.600245,All Star Health,Now,Now Cider Vinegar - Diet Formula 180 caps,733739033161,7.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-cider_vinegar_diet_formula.htm
2023-06-07,10:14:25.597252,All Star Health,Now,Now Apple Cider Vinegar (750mg) 180 tabs,733739033765,10.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-apple_cider_vinegar_750mg.htm
2023-06-07,10:14:25.592267,All Star Health,Bragg,Bragg Apple Cider Vinegar (Organic) 32 fl.oz,074305001321,5.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bragg-apple_cider_vinegar_(organic).htm
2023-06-07,10:14:25.589269,All Star Health,American Health,American Health Apple Cider Vinegar 200 tabs,076630029414,4.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/american_health-apple_cider_vinegar.htm
2023-06-07,10:14:25.593263,All Star Health,Enzymedica,Enzymedica Apple Cider Vinegar Gummies  EXPIRES 7/23 74 gummy,460957655713,4.42,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/enzymedica-apple_cider_vinegar_gummies.htm
2023-06-07,10:14:25.595259,All Star Health,Now,Now Apple Cider Vinegar (450mg) 180 caps,733739033178,7.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-apple_cider_vinegar_450mg.htm
2023-06-07,10:14:25.602240,All Star Health,New Nordic,New Nordic Apple Cider Gummies Apple 60 gummy,741805000733,11.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/new_nordic-apple_cider_gummies.htm
2023-06-07,10:14:25.609221,All Star Health,Enzymedica,Enzymedica Apple Cider Vinegar with the Mother (355mg) 60 caps,670480100820,20.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/enzymedica-apple_cider_vinegar_with_the_mother_(355mg).htm
2023-06-07,10:14:24.936725,All Star Health,Md Science Labs,Md Science Labs MAX Stamina 30 caps,699439006518,25.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/md_science_labs-max_stamina.htm
2023-06-07,10:14:24.932736,All Star Health,Now,Now Apple Pectin 120 caps,733739064257,8.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-apple_pectin.htm
2023-06-07,10:14:24.928746,All Star Health,Century Systems,Century Systems Male Drive 60 caps,053326047242,26.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/century_systems-male_drive.htm
2023-06-07,10:14:24.934730,All Star Health,Futurebiotics,Futurebiotics Apple Pectin (500mg) 100 caps,049479002252,7.25,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/futurebiotics-apple_pectin_(500mg).htm
2023-06-07,10:14:25.598250,All Star Health,Wedderspoon,Trace Minerals Research Apple Cider Vinegar Gummies (500mg) Strawberry Melon 60 gummy,878941005657,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/trace_minerals_research-apple_cider_vinegar_gummies_500mg.htm
2023-06-07,10:14:24.918773,All Star Health,Now,Now Pure Apple Fiber 12 oz,733739059086,5.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-apple_fiber_with_pectin.htm
2023-06-07,10:14:22.302295,All Star Health,Olympian Labs,Olympian Labs Arginine & Ornithine 100 caps,710013000170,16.14,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/olympian_labs-arginine__ornithine.htm
2023-06-07,10:14:25.598250,All Star Health,Wedderspoon,Bragg Apple Cider Vinegar (Organic) 32 fl.oz,074305001321,5.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bragg-apple_cider_vinegar_(organic).htm
2023-06-07,10:14:24.929743,All Star Health,Life Extension,Life Extension Male Vascular Sexual Support 30 vcaps,737870220930,18.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/life_extension-male_vascular_sexual_support.htm
2023-06-07,10:14:25.598250,All Star Health,Wedderspoon,Goli Nutrition Apple Cider Vinegar Gummies 60 gummy,627987249620,14.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/goli_nutrition-apple_cider_vinegar_gummies.htm
2023-06-07,10:14:24.938719,All Star Health,Natural Balance,Natural Balance Cobra Women - Yohimbe Free 60 vcaps,047868519701,15.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natural_balance-cobra_women_yohimbe_free.htm
2023-06-07,10:14:22.301297,All Star Health,Now,Now L-Arginine (700mg) 180 vcaps,733739000330,13.09,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_700mg.htm
2023-06-07,10:14:22.295314,All Star Health,Source Naturals,Source Naturals L-Arginine L-Citrulline Complex (1000mg) 240 tabs,021078020509,30.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/source_naturals-l_arginine_l_citrulline_complex_1000mg.htm
2023-06-07,10:14:22.283317,All Star Health,Now,Now L-Arginine Powder 2.2 lbs,733739002112,35.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_powder.htm
2023-06-07,10:14:22.285312,All Star Health,Jarrow,Jarrow Arginine (1000mg) 100 tabs,790011150367,10.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/jarrow-arginine_1000.htm
2023-06-07,10:14:22.297308,All Star Health,Now,Now Arginine and Citrulline 240 vcaps,733739000385,22.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-arginine_and_citrulline.htm
2023-06-07,10:14:22.276337,All Star Health,Now,Now Arginine & Ornithine (500mg/250mg) 250 caps,733739000422,19.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-arginine_ornithine.htm
2023-06-07,10:14:22.280326,All Star Health,Natrol,Natrol L-Arginine (3000mg) 90 tabs,047469052348,11.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-l_arginine_3000mg.htm
2023-06-07,10:14:22.275339,All Star Health,Now,Now L-Arginine (500mg) 250 caps,733739000316,12.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_500mg.htm
2023-06-07,10:14:22.269355,All Star Health,BodyStrong,BodyStrong L-Arginine (500mg) 360 caps,815503010940,13.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_(500mg).htm
2023-06-07,10:14:22.273344,All Star Health,Now,Now L-Arginine (1000mg) 180 tabs,733739000262,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_1000mg.htm
2023-06-07,10:14:21.777107,All Star Health,Bach Flower Remedies,Bach Flower Remedies Crab Apple - Accept Imperfections 20 mL,741273205012,12.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bach_flower_remedies-crab_apple_accept_imperfections.htm
2023-06-07,10:14:22.271350,All Star Health,BodyStrong,BodyStrong L-Arginine Powder 2000 grams,815503011725,45.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_powder.htm
2023-06-07,10:14:21.788080,All Star Health,Now,Now Marjoram Oil 1 fl.oz,733739075666,7.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-marjoram_oil.htm
2023-06-07,10:14:21.784091,All Star Health,Bach Flower Remedies,Bach Flower Remedies Star of Bethlehem - Neutralize Grief 20 mL,741273206910,12.59,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bach_flower_remedies-star_of_bethlehem_neutralize_grief.htm
2023-06-07,10:14:21.774115,All Star Health,Aura Cacia,Aura Cacia Panic Button Aromatherapy Mist 2 fl.oz,051381886585,5.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aura_cacia-panic_button_aromatherapy_mist.htm
2023-06-07,10:14:21.782112,All Star Health,Bach Flower Remedies,Bach Flower Remedies Mimulus - Face  Your Fears 20 mL,741273206019,12.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bach_flower_remedies-mimulus_face_your_fears.htm
2023-06-07,10:14:21.772121,All Star Health,Sage Spirit,Sage Spirit White Sage - Native American Incense 4-5 inches 1 count,049347003237,4.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/sage_spirit-white_sage_native_american_incense.htm
2023-06-07,10:14:21.770126,All Star Health,Sage Spirit,Sage Spirit Sage Secrets - Traditional American Incense Sage & Lavender - 4-5 inches 1 count,049347003039,3.15,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/sage_spirit-sage_secrets_traditional_american_incense.htm
2023-06-07,10:14:21.786085,All Star Health,Bach Flower Remedies,Bach Flower Remedies Walnut - Adapt To Change 20 mL,741273207313,12.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bach_flower_remedies-walnut_adapt_to_change.htm
2023-06-07,10:14:21.767134,All Star Health,MRI,MRI Black Powder Cherry Bomb 1.85 lbs,850008777035,54.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/mri-black_powder.htm
2023-06-07,10:14:21.775112,All Star Health,Aura Cacia,Aura Cacia Chill Pill Aromatherapy Mist 2 fl.oz,051381886554,5.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aura_cacia-chill_pill_aromatherapy_mist.htm
2023-06-07,10:14:22.276337,All Star Health,Now,Now Arginine & Ornithine (500mg/250mg) 100 caps,733739000408,8.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-arginine_ornithine.htm
2023-06-07,10:14:22.297308,All Star Health,Now,Now Arginine and Citrulline 120 caps,733739000378,12.39,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-arginine_and_citrulline.htm
2023-06-07,10:14:22.269355,All Star Health,BodyStrong,BodyStrong L-Arginine (500mg) 180 caps,815503010933,5.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_(500mg).htm
2023-06-07,10:14:22.275339,All Star Health,Now,Now L-Arginine (500mg) 100 caps,733739000309,7.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_500mg.htm
2023-06-07,10:14:22.283317,All Star Health,Now,Now L-Arginine Powder 1 lbs,733739002105,17.69,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_powder.htm
2023-06-07,10:14:22.273344,All Star Health,Now,Now L-Arginine (1000mg) 120 tabs,733739000354,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-l-arginine_1000mg.htm
2023-06-07,10:14:22.269355,All Star Health,BodyStrong,BodyStrong L-Arginine (500mg) 90 caps,815503010926,4.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_(500mg).htm
2023-06-07,10:14:22.271350,All Star Health,BodyStrong,BodyStrong L-Arginine Powder 500 grams,815503011701,17.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_powder.htm
2023-06-07,10:14:21.765140,All Star Health,Cytosport,Cytosport Fast Twitch Grape 1.01 lbs,660726809242,18.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/cytosport-fast_twitch.htm
2023-06-07,10:14:21.751205,All Star Health,Aura Cacia,Aura Cacia Peppermint Pure Essential Oil .5 fl.oz,051381911324,6.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aura_cacia-peppermint_pure_essential_oil.htm
2023-06-07,10:14:21.761151,All Star Health,Now,Now Sandalwood 1 fl.oz,733739076687,18.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-sandalwood.htm
2023-06-07,10:14:22.271350,All Star Health,BodyStrong,BodyStrong L-Arginine Powder 1000 grams,815503011718,21.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-l-arginine_powder.htm
2023-06-07,10:14:21.767134,All Star Health,MRI,Cellucor C4 Original - ID Series Cherry Limeade 180 grams,810390028382,21.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/cellucor-c4_original_id_series.htm
2023-06-07,10:14:21.746235,All Star Health,GAT,GAT JetMass Tropical Ice 720 grams,816170020959,29.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/german_american_technologies-jetmass.htm
2023-06-07,10:14:21.754170,All Star Health,Now,Now Certified Organic Orange Oil 4 fl.oz,733739074416,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-organic_essential_oils_orange.htm
2023-06-07,10:14:21.757161,All Star Health,Now,Now 100% Pure Wintergreen Oil 1 fl.oz,733739076403,6.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-wintergreen.htm
2023-06-07,10:14:21.734226,All Star Health,Aura Cacia,Aura Cacia Sweet Orange Pure Essential Oil .5 fl.oz,051381911294,2.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aura_cacia-sweet_orange_100percent_pure_essential_oil.htm
2023-06-07,10:14:21.741203,All Star Health,Olympian Labs,Olympian Labs A-AKG Powder - Arginine Alpha-Ketoglutarate Unflavored 240 grams,710013911087,27.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/olympian_labs-a-akg_powder_arginine_alpha-ketoglutarate.htm
2023-06-07,10:14:21.767134,All Star Health,MRI,Redcon1 Total War Rainbow Candy 441 grams,850004759240,27.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/redcon1-total_war.htm
2023-06-07,10:14:21.744196,All Star Health,BSN,BSN Nitrix 2.0 Advanced Strength 180 tabs,834266005215,59.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bsn-nitrix_20_advanced_strength.htm
2023-06-07,10:14:21.729239,All Star Health,Heritage Products,Heritage Products Rosewater & Glycerin 8 fl.oz,076970200818,11.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/heritage_products-rosewater__glycerin.htm
2023-06-07,10:14:21.725246,All Star Health,Aloha Bay,Aloha Bay Chakra Energy Candle Healing 1 unit,760860261040,7.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/aloha_bay-chakra_energy_candle.htm
2023-06-07,10:14:21.722254,All Star Health,Primaforce,Primaforce AAKG - Arginine Alpha Ketoglutarate Unflavored 250 grams,811445020023,16.89,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/primaforce-aakg_arginine_alpha_ketoglutarate.htm
